work_year,salary_in_usd,salary_category,salary_quartile,salary_quartile_encoded,remote_type,PC1,employment_type_CT,employment_type_FL,employment_type_FT,employment_type_PT,remote_type__Fully,remote_type__Hybrid,remote_type__On-site
2023,175000,High,Q3,2,Fully,67.95468240660611,False,False,True,False,True,False,False
2023,231250,Very High,Q4,3,Fully,67.95365800796856,False,False,True,False,True,False,False
2023,138750,High,Q2,1,Fully,67.95534257461698,False,False,True,False,True,False,False
2023,153000,High,Q3,2,Fully,67.95508306029546,False,False,True,False,True,False,False
2023,94000,Medium,Q1,0,Fully,67.9561575406442,False,False,True,False,True,False,False
2023,240500,Very High,Q4,3,On-site,-32.046535559888966,False,False,True,False,False,False,True
2023,123700,High,Q2,1,On-site,-32.044408453029114,False,False,True,False,False,False,True
2023,160000,High,Q3,2,Fully,67.95495557957612,False,False,True,False,True,False,False
2023,90000,Medium,Q1,0,Fully,67.95623038676953,False,False,True,False,True,False,False
2023,124234,High,Q2,1,On-site,-32.0452906934981,False,False,True,False,False,False,True
2023,74540,Medium,Q1,0,On-site,-32.04438568965997,False,False,True,False,False,False,True
2023,109000,High,Q2,1,On-site,-32.044519083214865,False,False,True,False,False,False,True
2023,79000,Medium,Q1,0,On-site,-32.04397273727483,False,False,True,False,False,False,True
2022,84053,Medium,Q1,0,Hybrid,17.956268217090773,False,False,True,False,False,True,False
2023,50000,Medium,Q1,0,On-site,-32.043328766747614,False,False,True,False,False,False,True
2023,275300,Very High,Q4,3,Fully,67.95285579001327,False,False,True,False,True,False,False
2023,183500,High,Q3,2,Fully,67.95452760858977,False,False,True,False,True,False,False
2023,275300,Very High,Q4,3,Fully,67.95285579001327,False,False,True,False,True,False,False
2023,183500,High,Q3,2,Fully,67.95452760858977,False,False,True,False,True,False,False
2023,160000,High,Q3,2,Fully,67.95495557957612,False,False,True,False,True,False,False
2023,125600,High,Q2,1,Fully,67.95558205625403,False,False,True,False,True,False,False
2023,170000,High,Q3,2,On-site,-32.04513581081137,False,False,True,False,False,False,True
2023,120000,High,Q2,1,On-site,-32.04422523424465,False,False,True,False,False,False,True
2023,225000,Very High,Q4,3,On-site,-32.04613744503476,False,False,True,False,False,False,True
2023,140000,High,Q2,1,On-site,-32.044589464871336,False,False,True,False,False,False,True
2023,141290,High,Q2,1,On-site,-32.04461295774676,False,False,True,False,False,False,True
2023,74178,Medium,Q1,0,On-site,-32.043390745455845,False,False,True,False,False,False,True
2023,150000,High,Q3,2,On-site,-32.04477158018468,False,False,True,False,False,False,True
2023,120000,High,Q2,1,On-site,-32.04422523424465,False,False,True,False,False,False,True
2023,85000,Medium,Q1,0,Fully,67.95632144442621,False,False,True,False,True,False,False
2023,75000,Medium,Q1,0,Fully,67.95650355973955,False,False,True,False,True,False,False
2023,220000,Very High,Q4,3,On-site,-32.04604638737809,False,False,True,False,False,False,True
2023,160000,High,Q3,2,On-site,-32.04495369549802,False,False,True,False,False,False,True
2023,205600,Very High,Q4,3,Fully,67.95412513374728,False,False,True,False,True,False,False
2023,107500,High,Q2,1,Fully,67.95591168497118,False,False,True,False,True,False,False
2023,120000,High,Q2,1,On-site,-32.04471941005954,False,False,True,False,False,False,True
2023,95000,Medium,Q1,0,On-site,-32.04426412177618,False,False,True,False,False,False,True
2023,185900,High,Q3,2,On-site,-32.045425374159585,False,False,True,False,False,False,True
2023,129300,High,Q2,1,On-site,-32.04439460148606,False,False,True,False,False,False,True
2023,160000,High,Q3,2,Fully,67.95495557957612,False,False,True,False,True,False,False
2023,130000,High,Q2,1,Fully,67.95550192551616,False,False,True,False,True,False,False
2023,250000,Very High,Q4,3,On-site,-32.04708690913301,False,False,True,False,False,False,True
2023,175000,High,Q3,2,On-site,-32.04572104428293,False,False,True,False,False,False,True
2023,136000,High,Q2,1,Fully,67.95539265632814,False,False,True,False,True,False,False
2023,104000,High,Q2,1,Fully,67.95597542533085,False,False,True,False,True,False,False
2023,80000,Medium,Q1,0,On-site,-32.04399094880617,False,False,True,False,False,False,True
2023,52500,Medium,Q1,0,On-site,-32.04349013169447,False,False,True,False,False,False,True
2023,110000,High,Q2,1,Fully,67.95586615614285,False,False,True,False,True,False,False
2023,84000,Medium,Q1,0,Fully,67.95633965595754,False,False,True,False,True,False,False
2023,125000,High,Q2,1,On-site,-32.044316291901325,False,False,True,False,False,False,True
2023,110000,High,Q2,1,On-site,-32.044043118931306,False,False,True,False,False,False,True
2023,90000,Medium,Q1,0,On-site,-32.04417306411951,False,False,True,False,False,False,True
2023,80000,Medium,Q1,0,On-site,-32.04399094880617,False,False,True,False,False,False,True
2023,200000,Very High,Q4,3,On-site,-32.0456821567514,False,False,True,False,False,False,True
2023,135000,High,Q2,1,On-site,-32.04449840721467,False,False,True,False,False,False,True
2022,48000,Low,Q1,0,Hybrid,17.95593644580019,False,False,True,False,False,True,False
2023,120000,High,Q2,1,Hybrid,17.95485688778117,False,False,True,False,False,True,False
2023,130000,High,Q2,1,On-site,-32.04440734955799,False,False,True,False,False,False,True
2023,75000,Medium,Q1,0,On-site,-32.04340571533461,False,False,True,False,False,False,True
2023,252000,Very High,Q4,3,On-site,-32.04662915638079,False,False,True,False,False,False,True
2023,129000,High,Q2,1,On-site,-32.04438913802666,False,False,True,False,False,False,True
2023,150000,High,Q3,2,On-site,-32.04526575599957,False,False,True,False,False,False,True
2023,100000,High,Q1,0,On-site,-32.044355179432856,False,False,True,False,False,False,True
2023,226700,Very High,Q4,3,On-site,-32.04616840463803,False,False,True,False,False,False,True
2023,133300,High,Q2,1,On-site,-32.044467447611396,False,False,True,False,False,False,True
2023,190000,High,Q4,3,On-site,-32.04550004143805,False,False,True,False,False,False,True
2023,165000,High,Q3,2,On-site,-32.0450447531547,False,False,True,False,False,False,True
2023,170000,High,Q3,2,Fully,67.95477346426279,False,False,True,False,True,False,False
2023,150000,High,Q3,2,Fully,67.95513769488947,False,False,True,False,True,False,False
2023,150000,High,Q3,2,On-site,-32.04526575599957,False,False,True,False,False,False,True
2023,130000,High,Q2,1,On-site,-32.044901525372886,False,False,True,False,False,False,True
2023,225000,Very High,Q4,3,On-site,-32.04613744503476,False,False,True,False,False,False,True
2023,156400,High,Q3,2,On-site,-32.044888133985225,False,False,True,False,False,False,True
2023,200000,Very High,Q4,3,Fully,67.95434295444127,False,False,True,False,True,False,False
2023,80000,Medium,Q1,0,Fully,67.9560341623865,False,False,True,False,True,False,False
2023,17511,Low,Q1,0,Hybrid,17.957101709112465,False,False,True,False,False,True,False
2023,257000,Very High,Q4,3,On-site,-32.04672021403746,False,False,True,False,False,False,True
2023,134000,High,Q2,1,On-site,-32.044480195683335,False,False,True,False,False,False,True
2023,77737,Medium,Q1,0,On-site,-32.04345556029587,False,False,True,False,False,False,True
2023,38868,Low,Q1,0,On-site,-32.04274769628443,False,False,True,False,False,False,True
2023,205600,Very High,Q4,3,On-site,-32.045899977445394,False,False,True,False,False,False,True
2023,105700,High,Q2,1,On-site,-32.044080645465094,False,False,True,False,False,False,True
2023,140000,High,Q2,1,Fully,67.95531981020281,False,False,True,False,True,False,False
2023,110000,High,Q2,1,Fully,67.95586615614285,False,False,True,False,True,False,False
2023,299500,Very High,Q4,3,On-site,-32.04749420411917,False,False,True,False,False,False,True
2023,245100,Very High,Q4,3,On-site,-32.04650349681458,False,False,True,False,False,False,True
2023,210000,Very High,Q4,3,On-site,-32.04586427206475,False,False,True,False,False,False,True
2023,151800,High,Q3,2,On-site,-32.044804360941086,False,False,True,False,False,False,True
2023,53984,Medium,Q1,0,Hybrid,17.956321643811577,False,False,True,False,False,True,False
2023,51824,Medium,Q1,0,On-site,-32.0429836448844,False,False,True,False,False,False,True
2023,41027,Low,Q1,0,On-site,-32.04278701498058,False,False,True,False,False,False,True
2023,51824,Medium,Q1,0,On-site,-32.0429836448844,False,False,True,False,False,False,True
2023,41027,Low,Q1,0,On-site,-32.04278701498058,False,False,True,False,False,False,True
2023,160000,High,Q3,2,On-site,-32.0459420471278,False,False,True,False,False,False,True
2023,135000,High,Q2,1,On-site,-32.04548675884445,False,False,True,False,False,False,True
2023,120000,High,Q2,1,Fully,67.9551898650146,False,False,True,False,True,False,False
2023,95000,Medium,Q1,0,Fully,67.95564515329797,False,False,True,False,True,False,False
2023,250000,Very High,Q4,3,Fully,67.95331654175604,False,False,True,False,True,False,False
2023,63000,Medium,Q1,0,Fully,67.95672209811556,False,False,True,False,True,False,False
2023,237000,Very High,Q4,3,Fully,67.95355329166338,False,False,True,False,True,False,False
2023,145000,High,Q3,2,Fully,67.95522875254615,False,False,True,False,True,False,False
2023,130000,High,Q2,1,Fully,67.95550192551616,False,False,True,False,True,False,False
2023,90000,Medium,Q1,0,Fully,67.95623038676953,False,False,True,False,True,False,False
2023,120000,High,Q2,1,Fully,67.9551898650146,False,False,True,False,True,False,False
2023,100000,High,Q1,0,Fully,67.95555409564129,False,False,True,False,True,False,False
2023,174500,High,Q3,2,On-site,-32.04521776270237,False,False,True,False,False,False,True
2023,113000,High,Q2,1,On-site,-32.04409775352531,False,False,True,False,False,False,True
2023,183310,High,Q3,2,On-site,-32.04587238210832,False,False,True,False,False,False,True
2023,183310,High,Q3,2,On-site,-32.04587238210832,False,False,True,False,False,False,True
2023,145000,High,Q3,2,Fully,67.95522875254615,False,False,True,False,True,False,False
2023,102500,High,Q2,1,Fully,67.95600274262785,False,False,True,False,True,False,False
2023,210000,Very High,Q4,3,On-site,-32.04586427206475,False,False,True,False,False,False,True
2023,185000,High,Q3,2,On-site,-32.045408983781385,False,False,True,False,False,False,True
2023,174500,High,Q3,2,On-site,-32.04521776270237,False,False,True,False,False,False,True
2023,113000,High,Q2,1,On-site,-32.04409775352531,False,False,True,False,False,False,True
2023,122000,High,Q2,1,On-site,-32.04426165730732,False,False,True,False,False,False,True
2023,94000,Medium,Q1,0,On-site,-32.043751734429954,False,False,True,False,False,False,True
2023,220000,Very High,Q4,3,On-site,-32.04604638737809,False,False,True,False,False,False,True
2023,146000,High,Q3,2,On-site,-32.044698734059345,False,False,True,False,False,False,True
2023,300000,Very High,Q4,3,On-site,-32.04750330988484,False,False,True,False,False,False,True
2023,130000,High,Q2,1,On-site,-32.04440734955799,False,False,True,False,False,False,True
2023,24613,Low,Q1,0,Hybrid,17.956856534698403,False,False,True,False,False,True,False
2022,15897,Low,Q1,0,Fully,67.9570857400611,False,False,True,False,True,False,False
2023,145000,High,Q3,2,On-site,-32.04468052252801,False,False,True,False,False,False,True
2023,128000,High,Q2,1,On-site,-32.044370926495326,False,False,True,False,False,False,True
2023,182000,High,Q3,2,On-site,-32.045354349187384,False,False,True,False,False,False,True
2023,140000,High,Q2,1,On-site,-32.044589464871336,False,False,True,False,False,False,True
2023,122000,High,Q2,1,On-site,-32.04426165730732,False,False,True,False,False,False,True
2023,94000,Medium,Q1,0,On-site,-32.043751734429954,False,False,True,False,False,False,True
2023,77737,Medium,Q1,0,On-site,-32.04345556029587,False,False,True,False,False,False,True
2023,38868,Low,Q1,0,On-site,-32.04274769628443,False,False,True,False,False,False,True
2023,300000,Very High,Q4,3,On-site,-32.047009134069945,False,False,True,False,False,False,True
2023,200000,Very High,Q4,3,On-site,-32.04518798093651,False,False,True,False,False,False,True
2023,135000,High,Q2,1,On-site,-32.044992583029554,False,False,True,False,False,False,True
2023,105500,High,Q2,1,On-site,-32.044455342855194,False,False,True,False,False,False,True
2023,252000,Very High,Q4,3,On-site,-32.04662915638079,False,False,True,False,False,False,True
2023,129000,High,Q2,1,On-site,-32.04438913802666,False,False,True,False,False,False,True
2022,110000,High,Q2,1,Fully,67.95525614420943,False,False,True,False,True,False,False
2023,136000,High,Q2,1,Fully,67.95539265632814,False,False,True,False,True,False,False
2023,104000,High,Q2,1,Fully,67.95597542533085,False,False,True,False,True,False,False
2023,168000,High,Q3,2,Fully,67.95480988732545,False,False,True,False,True,False,False
2023,130000,High,Q2,1,Fully,67.95550192551616,False,False,True,False,True,False,False
2023,79976,Medium,Q1,0,On-site,-32.04399051172941,False,False,True,False,False,False,True
2023,44356,Low,Q1,0,On-site,-32.043341816983286,False,False,True,False,False,False,True
2023,120000,High,Q2,1,On-site,-32.04471941005954,False,False,True,False,False,False,True
2023,95000,Medium,Q1,0,On-site,-32.04426412177618,False,False,True,False,False,False,True
2023,153400,High,Q3,2,On-site,-32.04483349939122,False,False,True,False,False,False,True
2023,122700,High,Q2,1,On-site,-32.044274405379255,False,False,True,False,False,False,True
2023,185000,High,Q3,2,On-site,-32.045408983781385,False,False,True,False,False,False,True
2023,160000,High,Q3,2,On-site,-32.04495369549802,False,False,True,False,False,False,True
2023,205000,Very High,Q4,3,Fully,67.95413606066607,False,False,True,False,True,False,False
2023,185000,High,Q3,2,Fully,67.95450029129276,False,False,True,False,True,False,False
2023,204500,Very High,Q4,3,On-site,-32.0457641086424,False,False,True,False,False,False,True
2023,142200,High,Q3,2,On-site,-32.04462953024027,False,False,True,False,False,False,True
2023,145000,High,Q3,2,On-site,-32.0451746983429,False,False,True,False,False,False,True
2023,87000,Medium,Q1,0,On-site,-32.044118429525504,False,False,True,False,False,False,True
2023,50000,Medium,Q1,0,Fully,67.95597049639312,False,False,True,False,True,False,False
2023,234100,Very High,Q4,3,Fully,67.95360610510424,False,False,True,False,True,False,False
2023,203500,Very High,Q4,3,Fully,67.95416337796308,False,False,True,False,True,False,False
2023,223800,Very High,Q4,3,On-site,-32.04611559119716,False,False,True,False,False,False,True
2023,172100,High,Q3,2,On-site,-32.04517405502717,False,False,True,False,False,False,True
2023,180000,High,Q3,2,On-site,-32.04531792612471,False,False,True,False,False,False,True
2023,150000,High,Q3,2,On-site,-32.04477158018468,False,False,True,False,False,False,True
2023,232200,Very High,Q4,3,Fully,67.95364070701379,False,False,True,False,True,False,False
2023,167200,High,Q3,2,Fully,67.95482445655051,False,False,True,False,True,False,False
2023,197000,High,Q4,3,On-site,-32.045627522157396,False,False,True,False,False,False,True
2023,106000,High,Q2,1,On-site,-32.04397027280597,False,False,True,False,False,False,True
2023,180000,High,Q3,2,On-site,-32.04531792612471,False,False,True,False,False,False,True
2023,145000,High,Q3,2,On-site,-32.04468052252801,False,False,True,False,False,False,True
2023,225000,Very High,Q4,3,On-site,-32.04613744503476,False,False,True,False,False,False,True
2023,200000,Very High,Q4,3,On-site,-32.0456821567514,False,False,True,False,False,False,True
2023,170000,High,Q3,2,Fully,67.95477346426279,False,False,True,False,True,False,False
2023,114000,High,Q2,1,Fully,67.95579331001751,False,False,True,False,True,False,False
2023,291500,Very High,Q4,3,On-site,-32.04734851186849,False,False,True,False,False,False,True
2023,180000,High,Q3,2,On-site,-32.04531792612471,False,False,True,False,False,False,True
2023,196200,High,Q4,3,On-site,-32.04511877711744,False,False,True,False,False,False,True
2023,150900,High,Q3,2,On-site,-32.04429379474799,False,False,True,False,False,False,True
2023,168400,High,Q3,2,On-site,-32.045106672361236,False,False,True,False,False,False,True
2023,105200,High,Q2,1,On-site,-32.0439557035809,False,False,True,False,False,False,True
2023,95000,Medium,Q1,0,Fully,67.95564515329797,False,False,True,False,True,False,False
2023,80000,Medium,Q1,0,Fully,67.95591832626798,False,False,True,False,True,False,False
2023,116000,High,Q2,1,On-site,-32.0446465639342,False,False,True,False,False,False,True
2023,72000,Medium,Q1,0,On-site,-32.04384525655549,False,False,True,False,False,False,True
2023,207000,Very High,Q4,3,On-site,-32.04580963747074,False,False,True,False,False,False,True
2023,167000,High,Q3,2,On-site,-32.045081176217366,False,False,True,False,False,False,True
2023,145000,High,Q3,2,On-site,-32.04468052252801,False,False,True,False,False,False,True
2023,135000,High,Q2,1,On-site,-32.04449840721467,False,False,True,False,False,False,True
2023,105000,High,Q2,1,On-site,-32.044446237089524,False,False,True,False,False,False,True
2023,70000,Medium,Q1,0,On-site,-32.043808833492825,False,False,True,False,False,False,True
2023,180000,High,Q3,2,Fully,67.95459134894944,False,False,True,False,True,False,False
2023,115000,High,Q2,1,Fully,67.95577509848617,False,False,True,False,True,False,False
2023,133800,High,Q2,1,Fully,67.95543272169708,False,False,True,False,True,False,False
2023,96100,Medium,Q1,0,Fully,67.9561192964284,False,False,True,False,True,False,False
2023,120000,High,Q2,1,On-site,-32.04471941005954,False,False,True,False,False,False,True
2023,80000,Medium,Q1,0,On-site,-32.04399094880617,False,False,True,False,False,False,True
2023,140000,High,Q2,1,On-site,-32.044589464871336,False,False,True,False,False,False,True
2023,100000,High,Q1,0,On-site,-32.04386100361796,False,False,True,False,False,False,True
2023,150000,High,Q3,2,On-site,-32.04477158018468,False,False,True,False,False,False,True
2023,120000,High,Q2,1,On-site,-32.04422523424465,False,False,True,False,False,False,True
2023,140000,High,Q2,1,Fully,67.95531981020281,False,False,True,False,True,False,False
2023,115000,High,Q2,1,Fully,67.95577509848617,False,False,True,False,True,False,False
2023,297300,Very High,Q4,3,Fully,67.95245513632392,False,False,True,False,True,False,False
2023,198200,High,Q4,3,Fully,67.95425989907915,False,False,True,False,True,False,False
2023,297300,Very High,Q4,3,Fully,67.95245513632392,False,False,True,False,True,False,False
2023,198200,High,Q4,3,Fully,67.95425989907915,False,False,True,False,True,False,False
2023,202000,Very High,Q4,3,Fully,67.95419069526008,False,False,True,False,True,False,False
2023,135000,High,Q2,1,Fully,67.95541086785948,False,False,True,False,True,False,False
2023,110000,High,Q2,1,Fully,67.95586615614285,False,False,True,False,True,False,False
2023,84000,Medium,Q1,0,Fully,67.95633965595754,False,False,True,False,True,False,False
2023,219000,Very High,Q4,3,Hybrid,17.953316449756905,False,False,True,False,False,True,False
2023,230000,Very High,Q4,3,Fully,67.95368077238273,False,False,True,False,True,False,False
2023,196000,High,Q4,3,Fully,67.95429996444808,False,False,True,False,True,False,False
2023,140000,High,Q2,1,Fully,67.95531981020281,False,False,True,False,True,False,False
2023,110000,High,Q2,1,Fully,67.95586615614285,False,False,True,False,True,False,False
2023,150000,High,Q3,2,On-site,-32.04526575599957,False,False,True,False,False,False,True
2023,100000,High,Q1,0,On-site,-32.044355179432856,False,False,True,False,False,False,True
2023,160000,High,Q3,2,On-site,-32.04495369549802,False,False,True,False,False,False,True
2023,110000,High,Q2,1,On-site,-32.044043118931306,False,False,True,False,False,False,True
2023,185900,High,Q3,2,On-site,-32.045425374159585,False,False,True,False,False,False,True
2023,129300,High,Q2,1,On-site,-32.04439460148606,False,False,True,False,False,False,True
2023,126100,High,Q2,1,On-site,-32.04445216070432,False,False,True,False,False,False,True
2023,72000,Medium,Q1,0,On-site,-32.043466916859124,False,False,True,False,False,False,True
2023,170000,High,Q3,2,Fully,67.95477346426279,False,False,True,False,True,False,False
2023,150000,High,Q3,2,Fully,67.95513769488947,False,False,True,False,True,False,False
2023,175000,High,Q3,2,Fully,67.95418823079122,False,False,True,False,True,False,False
2023,140000,High,Q2,1,Fully,67.95482563438792,False,False,True,False,True,False,False
2023,240500,Very High,Q4,3,On-site,-32.04641972377044,False,False,True,False,False,False,True
2023,137500,High,Q2,1,On-site,-32.044543936043,False,False,True,False,False,False,True
2023,187500,High,Q4,3,On-site,-32.04594868842461,False,False,True,False,False,False,True
2023,165000,High,Q3,2,On-site,-32.045538928969584,False,False,True,False,False,False,True
2023,73824,Medium,Q1,0,On-site,-32.043994310507166,False,False,True,False,False,False,True
2022,25216,Low,Q1,0,Fully,67.95630601486718,False,False,False,True,True,False,False
2023,210000,Very High,Q4,3,On-site,-32.04586427206475,False,False,True,False,False,False,True
2023,165750,High,Q3,2,On-site,-32.0450584118032,False,False,True,False,False,False,True
2023,225000,Very High,Q4,3,Fully,67.95377183003939,False,False,True,False,True,False,False
2023,165750,High,Q3,2,Fully,67.95485086327095,False,False,True,False,True,False,False
2023,110367,High,Q2,1,On-site,-32.044543978378194,False,False,True,False,False,False,True
2023,67979,Medium,Q1,0,On-site,-32.043772027988,False,False,True,False,False,False,True
2023,135000,High,Q2,1,Fully,67.95541086785948,False,False,True,False,True,False,False
2023,115000,High,Q2,1,Fully,67.95577509848617,False,False,True,False,True,False,False
2023,275000,Very High,Q4,3,On-site,-32.047048021601476,False,False,True,False,False,False,True
2023,175000,High,Q3,2,On-site,-32.04522686846804,False,False,True,False,False,False,True
2023,170000,High,Q3,2,Fully,67.95477346426279,False,False,True,False,True,False,False
2023,140000,High,Q2,1,Fully,67.95531981020281,False,False,True,False,True,False,False
2023,175308,High,Q3,2,On-site,-32.04523247761969,False,False,True,False,False,False,True
2023,100706,High,Q1,0,On-site,-32.04387386095909,False,False,True,False,False,False,True
2023,235000,Very High,Q4,3,On-site,-32.0463195603481,False,False,True,False,False,False,True
2023,135000,High,Q2,1,On-site,-32.04449840721467,False,False,True,False,False,False,True
2023,310000,Very High,Q4,3,On-site,-32.04768542519818,False,False,True,False,False,False,True
2023,229000,Very High,Q4,3,On-site,-32.046210291160094,False,False,True,False,False,False,True
2023,289076,Very High,Q4,3,On-site,-32.04730436711654,False,False,True,False,False,False,True
2023,202353,Very High,Q4,3,On-site,-32.04572500848463,False,False,True,False,False,False,True
2023,70179,Medium,Q1,0,On-site,-32.04331791754204,False,False,True,False,False,False,True
2023,37788,Low,Q1,0,On-site,-32.04272802783059,False,False,True,False,False,False,True
2023,120000,High,Q2,1,Fully,67.9551898650146,False,False,True,False,True,False,False
2023,100000,High,Q1,0,Fully,67.95555409564129,False,False,True,False,True,False,False
2023,226700,Very High,Q4,3,On-site,-32.04616840463803,False,False,True,False,False,False,True
2023,133300,High,Q2,1,On-site,-32.044467447611396,False,False,True,False,False,False,True
2023,125000,High,Q2,1,On-site,-32.044316291901325,False,False,True,False,False,False,True
2023,85000,Medium,Q1,0,On-site,-32.04358783064795,False,False,True,False,False,False,True
2023,130000,High,Q2,1,Fully,67.95550192551616,False,False,True,False,True,False,False
2023,80000,Medium,Q1,0,Fully,67.95641250208287,False,False,True,False,True,False,False
2023,120000,High,Q2,1,On-site,-32.04471941005954,False,False,True,False,False,False,True
2023,100000,High,Q1,0,On-site,-32.044355179432856,False,False,True,False,False,False,True
2021,54094,Medium,Q1,0,Fully,67.9567684538951,False,False,True,False,True,False,False
2022,18314,Low,Q1,0,Hybrid,17.956971249134277,False,False,True,False,False,True,False
2023,231250,Very High,Q4,3,Fully,67.95365800796856,False,False,True,False,True,False,False
2023,138750,High,Q2,1,Fully,67.95534257461698,False,False,True,False,True,False,False
2023,199000,High,Q4,3,On-site,-32.04566394522006,False,False,True,False,False,False,True
2023,162000,High,Q3,2,On-site,-32.0449901185607,False,False,True,False,False,False,True
2023,160000,High,Q3,2,On-site,-32.0459420471278,False,False,True,False,False,False,True
2023,135000,High,Q2,1,On-site,-32.04548675884445,False,False,True,False,False,False,True
2022,100000,High,Q1,0,Fully,67.9550599198264,False,False,True,False,True,False,False
2023,200000,Very High,Q4,3,On-site,-32.0456821567514,False,False,True,False,False,False,True
2023,150000,High,Q3,2,On-site,-32.04477158018468,False,False,True,False,False,False,True
2023,160000,High,Q3,2,On-site,-32.0459420471278,False,False,True,False,False,False,True
2023,120000,High,Q2,1,On-site,-32.04521358587443,False,False,True,False,False,False,True
2023,250000,Very High,Q4,3,On-site,-32.04659273331812,False,False,True,False,False,False,True
2023,200000,Very High,Q4,3,On-site,-32.0456821567514,False,False,True,False,False,False,True
2023,150000,High,Q3,2,On-site,-32.04575993181446,False,False,True,False,False,False,True
2023,120000,High,Q2,1,On-site,-32.04521358587443,False,False,True,False,False,False,True
2023,150000,High,Q3,2,On-site,-32.04477158018468,False,False,True,False,False,False,True
2023,100000,High,Q1,0,On-site,-32.04386100361796,False,False,True,False,False,False,True
2022,133000,High,Q2,1,On-site,-32.04457782027052,False,False,True,False,False,False,True
2023,272550,Very High,Q4,3,On-site,-32.047003403349706,False,False,True,False,False,False,True
2023,198200,High,Q4,3,On-site,-32.045649375995,False,False,True,False,False,False,True
2023,182000,High,Q3,2,On-site,-32.045354349187384,False,False,True,False,False,False,True
2023,140000,High,Q2,1,On-site,-32.044589464871336,False,False,True,False,False,False,True
2023,200000,Very High,Q4,3,On-site,-32.0456821567514,False,False,True,False,False,False,True
2023,160000,High,Q3,2,On-site,-32.04495369549802,False,False,True,False,False,False,True
2023,204500,Very High,Q4,3,On-site,-32.0457641086424,False,False,True,False,False,False,True
2023,142200,High,Q3,2,On-site,-32.04462953024027,False,False,True,False,False,False,True
2023,120000,High,Q2,1,On-site,-32.04471941005954,False,False,True,False,False,False,True
2023,105000,High,Q2,1,On-site,-32.044446237089524,False,False,True,False,False,False,True
2023,187500,High,Q4,3,Fully,67.95445476246444,False,False,True,False,True,False,False
2023,175000,High,Q3,2,Fully,67.95468240660611,False,False,True,False,True,False,False
2023,204500,Very High,Q4,3,On-site,-32.0457641086424,False,False,True,False,False,False,True
2023,142200,High,Q3,2,On-site,-32.04462953024027,False,False,True,False,False,False,True
2023,155000,High,Q3,2,Fully,67.9550466372328,False,False,True,False,True,False,False
2023,64000,Medium,Q1,0,Fully,67.95670388658422,False,False,True,False,True,False,False
2023,235000,Very High,Q4,3,On-site,-32.0463195603481,False,False,True,False,False,False,True
2023,185000,High,Q3,2,On-site,-32.045408983781385,False,False,True,False,False,False,True
2023,174500,High,Q3,2,On-site,-32.04521776270237,False,False,True,False,False,False,True
2023,113000,High,Q2,1,On-site,-32.04409775352531,False,False,True,False,False,False,True
2023,143100,High,Q3,2,On-site,-32.04464592061847,False,False,True,False,False,False,True
2023,113000,High,Q2,1,On-site,-32.04409775352531,False,False,True,False,False,False,True
2023,184000,High,Q3,2,Fully,67.9545185028241,False,False,True,False,True,False,False
2023,142000,High,Q3,2,Fully,67.95528338714014,False,False,True,False,True,False,False
2023,140000,High,Q2,1,On-site,-32.044589464871336,False,False,True,False,False,False,True
2023,120000,High,Q2,1,On-site,-32.04422523424465,False,False,True,False,False,False,True
2023,174500,High,Q3,2,On-site,-32.04521776270237,False,False,True,False,False,False,True
2023,113000,High,Q2,1,On-site,-32.04409775352531,False,False,True,False,False,False,True
2023,180560,High,Q3,2,On-site,-32.04532812458226,False,False,True,False,False,False,True
2023,115440,High,Q2,1,On-site,-32.04414218966176,False,False,True,False,False,False,True
2023,140000,High,Q2,1,On-site,-32.044589464871336,False,False,True,False,False,False,True
2023,120000,High,Q2,1,On-site,-32.04422523424465,False,False,True,False,False,False,True
2023,248100,Very High,Q4,3,On-site,-32.04655813140858,False,False,True,False,False,False,True
2023,145900,High,Q3,2,On-site,-32.04469691290621,False,False,True,False,False,False,True
2023,120000,High,Q2,1,On-site,-32.04422523424465,False,False,True,False,False,False,True
2023,110000,High,Q2,1,On-site,-32.044043118931306,False,False,True,False,False,False,True
2023,291500,Very High,Q4,3,On-site,-32.04734851186849,False,False,True,False,False,False,True
2023,180000,High,Q3,2,On-site,-32.04531792612471,False,False,True,False,False,False,True
2023,76284,Medium,Q1,0,Fully,67.95598600031842,False,False,True,False,True,False,False
2023,63980,Medium,Q1,0,Fully,67.95621007499996,False,False,True,False,True,False,False
2023,161800,High,Q3,2,On-site,-32.04498647625443,False,False,True,False,False,False,True
2023,141600,High,Q3,2,On-site,-32.044618603321474,False,False,True,False,False,False,True
2023,59059,Medium,Q1,0,Fully,67.95629969394565,False,False,True,False,True,False,False
2023,46755,Low,Q1,0,Fully,67.95652376862719,False,False,True,False,True,False,False
2023,166000,High,Q3,2,Fully,67.95484631038812,False,False,True,False,True,False,False
2023,128000,High,Q2,1,Fully,67.95553834857883,False,False,True,False,True,False,False
2023,170000,High,Q3,2,Fully,67.95477346426279,False,False,True,False,True,False,False
2023,110000,High,Q2,1,Fully,67.95586615614285,False,False,True,False,True,False,False
2023,160000,High,Q3,2,Fully,67.95495557957612,False,False,True,False,True,False,False
2023,75000,Medium,Q1,0,Fully,67.95650355973955,False,False,True,False,True,False,False
2023,236000,Very High,Q4,3,Fully,67.95357150319471,False,False,True,False,True,False,False
